hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
12, 186.2, 0.0, 17, 459.00, 0.00, CRITICAL
13, 838.8, 0.0, 83, 509.00, 329.76, STABLE
14, 537.3, 0.0, 98, 459.00, 78.30, STABLE
15, 1193.4, 0.0, 100, 459.00, 734.41, STABLE
16, 468.2, 200.0, 100, 459.00, 209.18, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1018.0, 200.0, 100, 459.00, 759.02, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 378.2, 200.0, 100, 223.00, 355.17, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1118.9, 200.0, 100, 223.00, 1095.90, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 298.0, 200.0, 50, 489.00, 8.96, STABLE
9, 621.3, 200.0, 100, 489.00, 332.25, STABLE
10, 370.0, 200.0, 100, 489.00, 81.03, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 83.4, 200.0, 55, 509.00, 0.00, CRITICAL
14, 206.9, 200.0, 44, 459.00, 0.00, CRITICAL
15, 230.9, 200.0, 29, 509.00, 0.00, CRITICAL
16, 249.9, 200.0, 27, 459.00, 0.00, CRITICAL
17, 442.3, 200.0, 64, 459.00, 183.31, STABLE
18, 786.4, 200.0, 100, 509.00, 477.44, STABLE
19, 490.7, 200.0, 100, 489.00, 201.67, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 376.8, 200.0, 100, 223.00, 353.76, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1120.0, 200.0, 100, 489.00, 830.96, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 333.5, 200.0, 100, 459.00, 74.50, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1112.6, 200.0, 100, 459.00, 853.64, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 432.6, 200.0, 100, 459.00, 173.57, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1439.0, 200.0, 100, 459.00, 1180.01, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1565.4, 200.0, 100, 223.00, 1542.38, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1612.8, 200.0, 100, 223.00, 1589.84, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1223.4, 200.0, 100, 489.00, 934.39, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1359.1, 200.0, 100, 509.00, 1050.15, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 527.0, 200.0, 100, 459.00, 267.99, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1040.9, 200.0, 100, 459.00, 781.93, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1321.9, 200.0, 100, 539.00, 982.91, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1326.9, 200.0, 100, 223.00, 1303.89, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1388.9, 200.0, 100, 193.00, 1395.86, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1212.9, 200.0, 100, 539.00, 873.94, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 914.6, 200.0, 100, 459.00, 655.57, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1021.7, 200.0, 100, 459.00, 762.71, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1193.8, 200.0, 100, 459.00, 934.84, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1510.6, 200.0, 100, 459.00, 1251.58, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1324.2, 200.0, 100, 489.00, 1035.24, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1511.3, 200.0, 100, 223.00, 1488.33, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1482.0, 200.0, 100, 193.00, 1489.04, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1678.8, 200.0, 100, 539.00, 1339.79, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1105.5, 200.0, 100, 459.00, 846.45, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1258.8, 200.0, 100, 459.00, 999.81, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1365.8, 200.0, 100, 459.00, 1106.80, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 751.4, 200.0, 100, 459.00, 492.39, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1364.3, 200.0, 100, 489.00, 1075.26, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1670.5, 200.0, 100, 223.00, 1647.50, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1419.0, 200.0, 100, 193.00, 1426.05, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 844.6, 200.0, 100, 489.00, 555.57, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1628.8, 200.0, 100, 459.00, 1369.83, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1243.8, 200.0, 100, 459.00, 984.82, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 963.9, 200.0, 100, 509.00, 654.89, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 697.4, 200.0, 100, 459.00, 438.42, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 649.8, 200.0, 100, 223.00, 626.85, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 742.7, 200.0, 100, 223.00, 719.65, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2344.8, 200.0, 100, 489.00, 2055.77, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1989.2, 200.0, 100, 459.00, 1730.16, STABLE
12, 309.0, 200.0, 100, 509.00, 0.00, STABLE
13, 2080.6, 200.0, 100, 459.00, 1821.63, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2065.5, 200.0, 100, 459.00, 1806.46, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2408.7, 200.0, 100, 459.00, 2149.73, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 2248.1, 200.0, 100, 489.00, 1959.06, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2016.3, 200.0, 100, 223.00, 1993.34, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1975.1, 200.0, 100, 489.00, 1686.14, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1567.1, 200.0, 100, 559.00, 1208.11, STABLE
14, 359.0, 200.0, 100, 509.00, 50.00, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1606.9, 200.0, 100, 459.00, 1347.95, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1872.0, 200.0, 100, 539.00, 1533.01, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1970.8, 200.0, 100, 223.00, 1947.84, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1509.8, 200.0, 100, 193.00, 1516.78, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 2535.6, 200.0, 100, 539.00, 2196.59, STABLE
9, 648.0, 200.0, 100, 489.00, 359.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2320.6, 200.0, 100, 459.00, 2061.59, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1925.5, 200.0, 100, 459.00, 1666.52, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1921.4, 200.0, 100, 459.00, 1662.43, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1871.6, 200.0, 100, 459.00, 1612.59, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1359.2, 200.0, 100, 223.00, 1336.16, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1532.4, 200.0, 100, 223.00, 1509.36, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 306.8, 200.0, 52, 489.00, 17.81, STABLE
9, 458.2, 200.0, 86, 489.00, 169.16, STABLE
10, 465.0, 200.0, 100, 489.00, 176.01, STABLE
11, 361.0, 200.0, 100, 459.00, 102.02, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 610.9, 200.0, 100, 459.00, 351.94, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1067.1, 200.0, 100, 459.00, 808.10, STABLE
17, 309.0, 200.0, 100, 509.00, 0.00, STABLE
18, 1008.2, 200.0, 100, 459.00, 749.16, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1343.7, 200.0, 100, 223.00, 1320.74, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1369.5, 200.0, 100, 223.00, 1346.47, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 310.4, 200.0, 52, 489.00, 21.36, STABLE
9, 652.1, 200.0, 100, 489.00, 363.07, STABLE
10, 526.6, 200.0, 100, 489.00, 237.64, STABLE
11, 289.0, 200.0, 96, 509.00, 0.00, CRITICAL
12, 1167.1, 200.0, 100, 509.00, 858.08, STABLE
13, 329.0, 200.0, 100, 459.00, 70.00, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1081.3, 200.0, 100, 509.00, 772.25, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1298.0, 200.0, 100, 459.00, 1039.05, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 830.6, 200.0, 100, 223.00, 807.61, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1409.2, 200.0, 100, 223.00, 1386.23, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 714.0, 200.0, 100, 489.00, 424.99, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 409.2, 200.0, 100, 459.00, 150.15, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 962.1, 200.0, 100, 459.00, 703.13, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 233.8, 200.0, 85, 509.00, 0.00, CRITICAL
17, 348.6, 200.0, 100, 459.00, 89.58, STABLE
18, 334.2, 200.0, 100, 509.00, 25.21, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1104.9, 200.0, 100, 223.00, 1081.95, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 880.8, 200.0, 100, 193.00, 887.79, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 574.1, 200.0, 100, 489.00, 285.12, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 96, 509.00, 0.00, CRITICAL
12, 843.3, 200.0, 100, 509.00, 534.34, STABLE
13, 329.0, 200.0, 100, 459.00, 70.00, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1014.8, 200.0, 100, 459.00, 755.83, STABLE
16, 309.0, 200.0, 100, 509.00, 0.00, STABLE
17, 934.8, 200.0, 100, 509.00, 625.78, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1874.0, 200.0, 100, 223.00, 1850.99, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2002.3, 200.0, 100, 223.00, 1979.26, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2443.4, 200.0, 100, 539.00, 2104.43, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1536.8, 200.0, 100, 459.00, 1277.78, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2179.5, 200.0, 100, 459.00, 1920.48, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1965.4, 200.0, 100, 459.00, 1706.36, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1179.4, 200.0, 100, 459.00, 920.45, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 986.4, 200.0, 100, 489.00, 697.42, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1525.3, 200.0, 100, 223.00, 1502.34, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 725.4, 200.0, 100, 193.00, 732.42, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1202.6, 200.0, 100, 489.00, 913.60, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1407.6, 200.0, 100, 459.00, 1148.62, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1445.9, 200.0, 100, 509.00, 1136.86, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1385.8, 200.0, 100, 459.00, 1126.77, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1971.3, 200.0, 100, 459.00, 1712.33, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1684.9, 200.0, 100, 223.00, 1661.93, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1669.6, 200.0, 100, 193.00, 1676.57, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1060.2, 200.0, 100, 489.00, 771.20, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1181.3, 200.0, 100, 459.00, 922.26, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1618.6, 200.0, 100, 459.00, 1359.55, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1499.0, 200.0, 100, 459.00, 1239.96, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2226.9, 200.0, 100, 459.00, 1967.94, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1903.9, 200.0, 100, 539.00, 1564.85, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1260.7, 200.0, 100, 223.00, 1237.72, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1070.7, 200.0, 100, 193.00, 1077.74, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1441.6, 200.0, 100, 489.00, 1152.56, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 2320.7, 200.0, 100, 459.00, 2061.65, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1841.7, 200.0, 100, 459.00, 1582.67, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1995.8, 200.0, 100, 459.00, 1736.77, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 2291.2, 200.0, 100, 489.00, 2002.23, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2070.4, 200.0, 100, 223.00, 2047.38, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
