hour, ozeOutput, coalPlantOutput, ozeLimit, SoC, currentDemand, balance, status
20, 889.9, 0.0, 99999.9,100, 223.00, 666.92, STABLE
21, 253.0, 0.0, 253.0,100, 223.00, 30.00, STABLE
22, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
23, 2058.8, 0.0, 99999.0,100, 223.00, 1835.77, STABLE
0, 223.0, 0.0, 223.0,100, 193.00, 30.00, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 2021.0, 0.0, 99999.0,100, 193.00, 1828.03, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1815.9, 0.0, 99999.0,100, 193.00, 1622.88, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 2266.7, 0.0, 99999.0,100, 193.00, 2073.73, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 2044.4, 0.0, 99999.9,100, 489.00, 1555.37, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 2012.1, 0.0, 99999.0,100, 459.00, 1553.10, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 1598.4, 0.0, 99999.0,100, 459.00, 1139.37, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 1108.4, 0.0, 99999.0,100, 459.00, 649.40, STABLE
16, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
17, 1151.8, 0.0, 99999.0,100, 459.00, 692.79, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1344.6, 0.0, 99999.0,100, 539.00, 805.64, STABLE
20, 539.0, 0.0, 539.0,100, 223.00, 316.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 2159.1, 0.0, 99999.0,100, 223.00, 1936.09, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 2242.2, 0.0, 99999.0,100, 193.00, 2049.24, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1916.7, 0.0, 99999.0,100, 193.00, 1723.70, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1214.0, 0.0, 99999.0,100, 193.00, 1021.05, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1136.7, 0.0, 99999.0,100, 193.00, 943.71, STABLE
7, 193.0, 0.0, 193.0,27, 559.00, 0.00, CRITICAL
8, 1497.3, 0.0, 99999.9,100, 489.00, 1008.28, STABLE
9, 855.0, 0.0, 855.0,100, 539.00, 316.00, STABLE
10, 539.0, 0.0, 539.0,100, 489.00, 50.00, STABLE
11, 489.0, 0.0, 489.0,100, 459.00, 30.00, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 1993.0, 0.0, 99999.0,100, 459.00, 1534.00, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 1530.4, 0.0, 99999.0,100, 459.00, 1071.43, STABLE
16, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
17, 1561.8, 0.0, 99999.0,100, 459.00, 1102.76, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1645.4, 0.0, 99999.0,100, 539.00, 1106.35, STABLE
20, 539.0, 0.0, 539.0,100, 223.00, 316.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1328.8, 0.0, 99999.0,100, 223.00, 1105.84, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1301.3, 0.0, 99999.0,100, 193.00, 1108.33, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 2203.3, 0.0, 99999.0,100, 193.00, 2010.34, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1803.7, 0.0, 99999.0,100, 193.00, 1610.66, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 2222.6, 0.0, 99999.0,100, 193.00, 2029.58, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 2618.3, 0.0, 99999.9,100, 489.00, 2129.29, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 2350.5, 0.0, 99999.0,100, 459.00, 1891.47, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 2316.5, 0.0, 99999.0,100, 509.00, 1807.53, STABLE
14, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
15, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
16, 1450.5, 0.0, 99999.0,100, 509.00, 941.46, STABLE
17, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1519.8, 0.0, 99999.0,100, 489.00, 1030.84, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1808.9, 0.0, 99999.0,100, 223.00, 1585.94, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1883.0, 0.0, 99999.0,100, 193.00, 1690.04, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1869.2, 0.0, 99999.0,100, 193.00, 1676.20, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1510.0, 0.0, 99999.0,100, 193.00, 1316.96, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1423.5, 0.0, 99999.0,100, 193.00, 1230.47, STABLE
7, 193.0, 0.0, 193.0,37, 509.00, 0.00, CRITICAL
8, 1967.0, 0.0, 99999.9,100, 489.00, 1478.03, STABLE
9, 805.0, 0.0, 805.0,100, 489.00, 316.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1710.1, 0.0, 99999.0,100, 459.00, 1251.09, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 2523.2, 0.0, 99999.0,100, 459.00, 2064.24, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 2465.3, 0.0, 99999.0,100, 509.00, 1956.29, STABLE
16, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
17, 459.0, 0.0, 459.0,90, 509.00, 0.00, CRITICAL
18, 2296.1, 0.0, 99999.9,100, 459.00, 1837.10, STABLE
19, 509.0, 0.0, 509.0,100, 489.00, 20.00, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 2426.5, 0.0, 99999.0,100, 223.00, 2203.54, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 2115.0, 0.0, 99999.0,100, 193.00, 1921.95, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1755.8, 0.0, 99999.0,100, 193.00, 1562.78, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1365.8, 0.0, 99999.0,100, 193.00, 1172.80, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1261.8, 0.0, 99999.0,100, 193.00, 1068.80, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 1959.4, 0.0, 99999.9,100, 489.00, 1470.39, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1245.0, 0.0, 99999.0,100, 509.00, 736.00, STABLE
12, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
13, 459.0, 0.0, 459.0,90, 509.00, 0.00, CRITICAL
14, 932.6, 0.0, 99999.9,100, 459.00, 473.64, STABLE
15, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
16, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
17, 1033.2, 0.0, 99999.0,100, 459.00, 574.17, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1143.6, 0.0, 99999.0,100, 489.00, 654.59, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1458.8, 0.0, 99999.0,100, 223.00, 1235.76, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1663.9, 0.0, 99999.0,100, 193.00, 1470.94, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 2018.1, 0.0, 99999.0,100, 193.00, 1825.10, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1312.4, 0.0, 99999.0,100, 193.00, 1119.37, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 785.7, 0.0, 99999.0,100, 193.00, 592.65, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 1660.9, 0.0, 99999.9,100, 489.00, 1171.93, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1508.9, 0.0, 99999.0,100, 459.00, 1049.86, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 1018.0, 0.0, 99999.0,100, 459.00, 559.01, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 1195.2, 0.0, 99999.0,100, 509.00, 686.18, STABLE
16, 509.0, 0.0, 509.0,100, 509.00, 0.00, STABLE
17, 1205.4, 0.0, 99999.0,100, 459.00, 746.44, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1414.9, 0.0, 99999.0,100, 489.00, 925.89, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1640.2, 0.0, 99999.0,100, 223.00, 1417.21, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1370.6, 0.0, 99999.0,100, 193.00, 1177.60, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1891.2, 0.0, 99999.0,100, 193.00, 1698.21, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1688.8, 0.0, 99999.0,100, 193.00, 1495.84, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 2035.4, 0.0, 99999.0,100, 193.00, 1842.42, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 1670.4, 0.0, 99999.9,100, 489.00, 1181.39, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,90, 539.00, 0.00, CRITICAL
11, 1572.5, 0.0, 99999.9,100, 459.00, 1113.53, STABLE
12, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
13, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
14, 1291.1, 0.0, 99999.0,100, 459.00, 832.08, STABLE
15, 459.0, 0.0, 459.0,90, 509.00, 0.00, CRITICAL
16, 1256.6, 0.0, 99999.9,100, 459.00, 797.59, STABLE
17, 509.0, 0.0, 509.0,100, 509.00, 0.00, STABLE
